Nr,Value 1,Value 2,Value 3,Value 4,Value 5,Value 6,Value 7,Value 8,Value 9,Value 10,Value 11,Value 12,Value 13,Value 14,Value 15,Value 16,Value 17,Value 18,Value 19
329,Standarta,Ieliekamās,Stiprinājums ausīs,Balta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,"Baterijas darbības laiks: līdz 6 h, IPX4",2 gadi,1 gads,199.00 €,,,
330,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Balta,Nav informācijas,22 Ω,98 dB,Ir,Bezvadu,Radio kanāls (bezvadu) + USB (vadu),Ir,Ir,Nav informācijas,2 gadi,1 gads,169.99 €,,
331,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,6 - 23000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav informācijas,Vadu,"3,5 mm",Nav,Nav informācijas,Nav informācijas,2 gadi,1 gads,7.99 €,,
332,Standarta,Uzliekamās,Ap galvu,Ir,Zila,20 - 20000 Hz,32 Ω,100 dB,Ir (aktīvā),Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 44 h,2 gadi,1 gads,89.99 €,
333,Standarta,Uzliekamās,Ap galvu,Ir,Melna,20 - 20000 Hz,32 Ω,100 dB,Ir (aktīvā),Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 44 h,2 gadi,1 gads,89.99 €,
334,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,16 Ω,91 dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,LED apgaismojums,2 gadi,1 gads,118.99 €,
335,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Sudraba,4 - 40 000 Hz,Nav informācijas Ω,105 dB,Ir,Bezvadu,"Bluetooth (bezvadu) + 3,5mm + NFC",Ir,Ir,"1,2",Baterijas darbības laiks: līdz 30 h,2 gadi,1 gads,329.00 €,
336,Standarta,Uzliekamās,Ap galvu,Ir,Melna,20 - 20000 Hz,32 Ω,93 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,Nav,2 gadi,1 gads,69.99 €,,
337,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,16 Ω,96 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,29.99 €,,
338,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Melna,20 - 20000 Hz,Nav informācijas Ω,110 dB,Nav,Bezvadu,Bluetooth 5.0,Ir,Ir,Baterijas darbības laiks: līdz 20 h,2 gadi,1 gads,14.99 €,,,
339,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav informācijas,Baterijas darbības laiks: līdz 35 h,2 gadi,1 gads,PDF,109.99 €
340,Standarta,Uzliekamās,Ap galvu,Ir,Balta,20 - 20000 Hz,32 Ω,105 dB,Nav,Vadu,"3,5 mm",Nav,Ir,3,2 gadi,1 gads,5.99 €,,
341,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 15 h,2 gadi,1 gads,49.99 €,
342,Datoram,Uzliekamās,Ap galvu,Ir,Melna,20 - 20000 Hz,32 Ω,Nav informācijas dB,Vadu,"3,5 mm",Ir,Ir,"1,2",Viegla svara dizains,2 gadi,1 gads,24.99 €,,
343,Standarta,Uzliekamās,Ap galvu,Ir,Rozā,20 - 20000 Hz,32 Ω,103 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 40 h,2 gadi,1 gads,49.99 €,
344,Sportam,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Micro SD,2 gadi,1 gads,7.99 €,,,,,
345,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,IPX4,2 gadi,1 gads,299.99 €,,
346,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,14 - 26000 Hz,50 Ω,108 dB,Nav,Vadu,"6,3 mm",Nav,Nav,3,2 gadi,1 gads,79.00 €,,
347,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,16 Ω,108 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth 5.0,Ir,Ir,Balss vadība,2 gadi,1 gads,59.99 €,,,
348,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,20 - 20000 Hz,32 Ω,110 dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,2 gadi,1 gads,89.00 €,,
349,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Violeta,20 - 20000 Hz,24 Ω,101 dB,Nav,Vadu,3.5 mm + USB,Ir,Ir,Nav,Viegla svara dizains,2 gadi,1 gads,53.99 €,
350,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Zelta,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth 5.0,Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,34.99 €,
351,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,10 – 23200 Hz,32 Ω,100 dB,Nav,Vadu,3.5 mm + USB,Ir,Ir,"1,8",7.1 Surround Sound,2 gadi,1 gads,99.99 €,
352,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,32 Ω,100 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,19",2 gadi,1 gads,16.99 €,,
353,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,20 - 20000 Hz,16 Ω,102 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Neodīma magnēti,2 gadi,1 gads,8.99 €,
354,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth 5.0,Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,34.99 €,
355,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna / Zaļa,20 - 20000 Hz,16 Ω,93 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,25",Nav,2 gadi,1 gads,1.99 €,
356,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Zaļa,12 - 28000 Hz,32 Ω,100 dB,Ir (pasīvā),Vadu,"3,5 mm",Ir,Ir,"1,3",2 gadi,1 gads,74.99 €,,
357,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Zila,20 - 20000 Hz,108 dB,Ir (aktīvā),Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Nav,Ir,"1,2",2 gadi,1 gads,PDF,139.99 €,,,
358,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Zila / Zaļa,20 - 20000 Hz,32 Ω,93 dB,Ir (aktīvā),Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Nav,Nav informācijas,Viegla svara dizains,2 gadi,1 gads,PDF,79.99 €
359,Sportam,Uzliekamās,Ap pakausi,Nav,Melna,20 - 20000 Hz,Nav informācijas Ω,105 dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,IP55,2 gadi,1 gads,189.99 €,
360,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,10 - 24000 Hz,16 Ω,109 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",Atbildēšana uz telefona zvanu,2 gadi,1 gads,10.99 €,
361,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,18 – 20000 Hz,32 Ω,100 dB,Vadu,"3,5 mm",Nav,Ir,2,Nav,2 gadi,1 gads,11.99 €,,
362,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,Nav informācijas Ω,100 dB,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,Ūdensdrošs,2 gadi,1 gads,16.99 €,,,
363,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,6 - 23000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav informācijas,Vadu,"3,5 mm",Nav,Nav informācijas,Nav informācijas,2 gadi,1 gads,7.99 €,,
364,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,32 Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,Nav,2 gadi,1 gads,29.99 €,
365,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,32 Ω,108 dB,Nav,Vadu,"3,5 mm mini jack",Ir,Ir,"1,2",Nav,2 gadi,1 gads,5.49 €,
366,Sportam,Ieliekamās,Stiprinājums ausīs,Zila,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth 5.2,Ir,Ir,Nav,IP54,2 gadi,1 gads,89.00 €,,
367,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,8 – 22000 Hz,16 Ω,100 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Neodīma magnēti 9mm,2 gadi,1 gads,PDF,8.99 €
368,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,18 – 20000 Hz,32 Ω,110 dB,Vadu,"3,5 mm",Nav,Nav,"2,5",2 gadi,1 gads,50.99 €,,,
369,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Balta / Gaiši zila,20 - 20000 Hz,45 Ω,83 dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Baterijas darbības laiks: līdz 18 h,2 gadi,1 gads,69.99 €,,
370,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,105 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Nav,2 gadi,1 gads,6.99 €,
371,Standarta,Uzliekamās,Ap galvu,Ir,Balta,20 - 20000 Hz,32 Ω,103 dB,Ir,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,"1,2",Balss vadība,2 gadi,1 gads,129.99 €,
372,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Zila,9 - 40 000 Hz,24 Ω,100 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,Nav informācijas,Atbildēšana uz telefona zvanu,2 gadi,1 gads,39.99 €,
373,Standarta,Uzliekamās,Ap galvu,Ir,Melna,20 - 20000 Hz,Nav informācijas Ω,100 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 6 h,2 gadi,1 gads,13.99 €,
374,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,118 dB,Ir,Vadu,"2 x 3,5 mm",Ir,Ir,Nav informācijas,Regulējams mikrofons,2 gadi,1 gads,9.99 €,
375,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav informācijas,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,64.99 €,,
376,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Zila,10 - 24000 Hz,24 Ω,98 dB,Nav,Vadu,"3,5 mm mini jack",Nav,Nav,"1,2",2 gadi,1 gads,PDF,16.99 €,
377,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Violeta,20 - 20000 Hz,16 Ω,92 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,25",Nav,2 gadi,1 gads,2.99 €,
378,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Zelta,20 - 20000 Hz,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti 8.6mm,2 gadi,1 gads,24.99 €,,,
379,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,32 Ω,102 dB,Patiesi bezvadu (True Wireless),Bluetooth 5.2,Ir,Nav informācijas,Nav,Mitrumizturīgas,2 gadi,1 gads,39.00 €,,,
380,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,20 - 20000 Hz,16 Ω,99 dB,Nav,Vadu,"3,5 mm",Ir,Nav,Nav informācijas,Nav,2 gadi,1 gads,2.99 €,
381,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,5 – 20000 Hz,23 Ω,114 dB,Nav,Vadu,"3,5 mm mini jack",Ir,Ir,"1,2",Vadības pults ar mikrofonu,2 gadi,1 gads,25.00 €,
382,Sportam,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Twistlock,2 gadi,1 gads,24.99 €,,,
383,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,16 Ω,98 dB,Nav,Vadu,"3,5 mm",Nav,Nav,Nav informācijas,2 gadi,1 gads,2.49 €,,
384,Sportam,Ieliekamās,Stiprinājums ausīs,Ir,Melna / Dzeltena,20 - 20000 Hz,16 Ω,95 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,1.49 €,
385,Standarta,Ieliekamās,Stiprinājums ausīs,Balta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,"Baterijas darbības laiks: līdz 6 h, IPX4",2 gadi,1 gads,219.00 €,,,
386,Standarta,Uzliekamās,Ap galvu,Nav,Melna,16 – 22000 Hz,24 Ω,102 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",2 gadi,1 gads,9.99 €,,
387,Profesionālas,Ieliekamās,Stiprinājums ausīs,Nav,Bēša,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 30 h,2 gadi,1 gads,139.99 €,
388,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna / Pelēka,20 - 20000 Hz,16 Ω,93 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,25",Nav,2 gadi,1 gads,2.99 €,
389,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Oranža,100 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,IP54,2 gadi,1 gads,159.00 €,
390,Sportam,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,16 Ω,100 dB,Nav informācijas,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,21.99 €,,
391,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,16.99 €,
392,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,35 Ω,91 dB,Nav,Vadu,"3,5 mm",Ir,Nav,2,2 gadi,1 gads,129.99 €,,
393,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Pelēka,5 - 21000 Hz,Nav informācijas Ω,107 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav informācijas,Nav,IPX4,2 gadi,1 gads,249.00 €,
394,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,7 - 25000 Hz,48 Ω,96 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,"1,2",Neodīma magnēti,2 gadi,1 gads,179.00 €,
395,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Pelēka,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (pasīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,IP55,2 gadi,1 gads,59.99 €,,
396,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,16 Ω,96 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,29.99 €,,
397,Profesionālas,Ieliekamās,Stiprinājums ausīs,Nav,Pelēka,Nav informācijas,32 Ω,Nav informācijas dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 28 h,2 gadi,1 gads,59.99 €,
398,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,13 – 27000 Hz,65 Ω,99 dB,Nav,Vadu,"3,5 mm",Ir,Ir,2+1,Neodīma magnēti 50mm,2 gadi,1 gads,109.99 €,
399,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,32 Ω,108 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,IPX5,2 gadi,1 gads,21.99 €,
400,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zila,20 - 20000 Hz,Nav informācijas Ω,90 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Nav,Nav,2 gadi,1 gads,19.99 €,,
401,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Rozā,10 - 24000 Hz,16 Ω,97 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,1",2 gadi,1 gads,10.99 €,,
402,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zaļa,20 - 20000 Hz,28 Ω,104 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 18 h,2 gadi,1 gads,35.99 €,
403,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna / Zaļa,20 - 20000 Hz,32 Ω,96 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",2 gadi,1 gads,39.99 €,,
404,Datoram,Ieliekamās,Stiprinājums uz ausīm,Nav,Melna / Sarkana,20 - 20000 Hz,16 Ω,90 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,6",Noņemams mikrofons,2 gadi,1 gads,14.99 €,
405,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,2 gadi,1 gads,19.99 €,,
406,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Zelta,20 - 20000 Hz,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti 8.6mm,2 gadi,1 gads,16.99 €,,,
407,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Bēša,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav informācijas,Nav,IP57,2 gadi,1 gads,99.99 €,
408,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Zila,7 - 25000 Hz,48 Ω,96 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,"1,2",Neodīma magnēti,2 gadi,1 gads,179.00 €,
409,Standarta,Ieliekamās,Stiprinājums ausīs,Daudzkrāsaina,20 - 20000 Hz,Nav informācijas Ω,97 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,19.99 €,,,
410,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,12 – 22000 Hz,24 Ω,98 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Neodīma magnēti 30mm,2 gadi,1 gads,PDF,14.99 €
411,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Zaļa,20 - 20000 Hz,16 Ω,96 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,25",2 gadi,1 gads,2.99 €,,
412,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,16 Ω,38 dB,Nav,Bezvadu,Bluetooth (bezvadu) + microUSB,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,21.99 €,,
413,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav informācijas,Nav,IPX4,2 gadi,1 gads,29.99 €,
414,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 8 h,2 gadi,1 gads,PDF,99.00 €
415,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,45 Ω,83 dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Baterijas darbības laiks: līdz 18 h,2 gadi,1 gads,69.99 €,,
416,Standarta,Uzliekamās,Ap galvu,Ir,Balta,10 - 24000 Hz,24 Ω,98 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti 30mm,2 gadi,1 gads,PDF,24.99 €
417,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,8 - 25000 Hz,64 Ω,113 dB,Nav,Vadu,"3,5 mm + 6,3 mm",Nav,Nav,"1,3",2 gadi,1 gads,99.00 €,,
418,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,Nav informācijas,16 Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth 5.2,Ir,Nav informācijas,Baterijas darbības laiks: līdz 6 h,2 gadi,1 gads,49.99 €,,
419,Sportam,Ieliekamās,Stiprinājums uz ausīm,Ir,Zila / Melna,280 – 16000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,5.99 €,
420,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,20 - 20000 Hz,Nav,Vadu,"3,5 mm",Ir,"1,2",Neodīma magnēti 32mm,2 gadi,1 gads,26.99 €,,,,
421,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Vadu,"3,5 mm",Ir,Ir,Nav informācijas,Komplektā datorpele,2 gadi,1 gads,22.99 €,,
422,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 8 h,2 gadi,1 gads,PDF,99.00 €
423,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Zila,100 - 6500,32 Ω,98 dB,Ir,Bezvadu,Bluetooth (bezvadu) + USB Type-C,Ir,Ir,Baterijas darbības laiks: līdz 30 h,2 gadi,1 gads,149.99 €,,
424,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zila,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (pasīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,IP55,2 gadi,1 gads,59.99 €,,
425,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Zila,20 - 20000 Hz,16 Ω,102 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Neodīma magnēti,2 gadi,1 gads,5.99 €,
426,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,"Iebūvēts MP3 atskaņotājs, FM radio, spraudnis micro SD atmiņas kartēm",2 gadi,1 gads,11.99 €,,
427,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,108 dB,Nav,Vadu,"3,5 mm + 6,3 mm adapteris",Nav,Ir,5,Neodīma magnēti 40mm,2 gadi,1 gads,14.99 €,
428,Sportam,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav informācijas,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,20.99 €,
429,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Rozā,8 – 22000 Hz,16 Ω,100 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Neodīma magnēti 9mm,2 gadi,1 gads,PDF,6.99 €
430,Sportam,Ieliekamās,Stiprinājums ausīs,Rozā,20 - 20000 Hz,16 Ω,100 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,2 gadi,1 gads,149.99 €,,,,,
431,Standarta,Uzliekamās,Ap galvu,Nav,Zila,80 - 18000 Hz,32 Ω,91 dB,Vadu,"3,5 mm",Nav,Nav,2 gadi,1 gads,7.99 €,,,,
432,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,28 Ω,104 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 18 h,2 gadi,1 gads,35.99 €,
433,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Zila,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth 5.0,Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,34.99 €,
434,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,5 - 24000 Hz,16 Ω,103 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",Vadības pults ar mikrofonu,2 gadi,1 gads,PDF,15.99 €
435,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Zila,4 - 40 000 Hz,Nav informācijas Ω,105 dB,Ir,Bezvadu,"Bluetooth (bezvadu) + 3,5mm + NFC",Ir,Ir,"1,2",Baterijas darbības laiks: līdz 30 h,2 gadi,1 gads,329.00 €,
436,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,20 - 20000 Hz,24 Ω,101 dB,Vadu,"3,5 mm mini jack + USB",Ir,Ir,Nav informācijas,Viegla svara dizains,2 gadi,1 gads,42.99 €,,
437,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,25 Ω,112 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"2,3",LED apgaismojums,2 gadi,1 gads,22.99 €,
